,,"Effective federal funds rate (% p.a.), last business day of month",Wu-Xia shadow federal funds rate (last business day of month),Change,Direction of Change ,,,,,,,,,,
August,2014,0.09,-2.89,0.02,1,,,,,,,,,,
September,2014,0.09,-2.81,-0.03,-1,,,,,,,,,,
October,2014,0.09,-2.80,0.00,-1,,,,,,,,,,
November,2014,0.09,-2.77,-0.01,-1,,,,,,,,,,
December,2014,0.12,-2.42,-0.13,-1,,,,,,,,,,
January,2015,0.11,-2.27,-0.06,-1,,,,,,,,,,
February,2015,0.11,-1.97,-0.13,-1,,,,,,,,,,
March,2015,0.11,-1.81,-0.08,-1,,,,,,,,,,
April,2015,0.12,-1.59,-0.12,-1,,,,,,,,,,
May,2015,0.12,-1.43,-0.10,-1,,,,,,,,,,
June,2015,0.13,-1.39,-0.03,-1,,,,,,,,,,
July,2015,0.13,-1.28,-0.08,-1,,,,,,,,,,
August,2015,0.14,-0.92,-0.28,-1,,,,,,,,,,
September,2015,0.14,-0.74,-0.19,-1,,,,,,,,,,
October,2015,0.12,-0.53,-0.28,-1,,,,,,,,,,
November,2015,0.12,-0.004,-0.99,-1,,,,,,,,,,
December,2015,0.24,,1.00,1,,,,,,,,,,
January ,2016,0.34,,0.42,1,,,,,,,,,,
February ,2016,0.38,,0.12,1,,,,,,,,,,
March ,2016,0.36,,-0.05,-1,,,,,,,,,,
April ,2016,0.37,,0.03,1,,,,,,,,,,
May ,2016,0.37,,0.00,0,,,,,,,,,,
June ,2016,0.38,,0.03,1,,,,,,,,,,
July ,2016,0.39,,0.03,1,,,,,,,,,,
August ,2016,0.40,,0.03,1,,,,,,,,,,
September ,2016,0.40,,0.00,0,,,,,,,,,,
October ,2016,0.40,,0.00,0,,,,,,,,,,
November ,2016,0.41,,0.02,1,,,,,,,,,,
December ,2016,0.54,,0.32,1,,,,,,,,,,
January ,2017,0.65,,0.20,1,,,,,,,,,,
February ,2017,0.66,,0.02,1,,,,,,,,,,
March ,2017,0.79,,0.20,1,,,,,,,,,,
April ,2017,0.90,,0.14,1,,,,,,,,,,
May ,2017,0.91,,0.01,1,,,,,,,,,,
June ,2017,1.04,,0.14,1,,,,,,,,,,
July ,2017,1.15,,0.11,1,,,,,,,,,,
August ,2017,1.16,,0.01,1,,,,,,,,,,
September ,2017,1.15,,-0.01,-1,,,,,,,,,,
October ,2017,1.15,,0.00,0,,,,,,,,,,
November ,2017,1.16,,0.01,1,,,,,,,,,,
December ,2017,1.30,,0.12,1,,,,,,,,,,
January ,2018,1.41,,0.08,1,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
